timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-17T13:54:52.7332930+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24187, 24576, 40.98, 41
2026-08-17T13:55:09.4062857+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24193, 24576, 40.94, 41
2026-08-17T13:55:20.0381114+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24190, 24576, 40.95, 41
2026-08-17T13:55:30.6822672+02:00,NVIDIA GeForce RTX 3090, 11, 1, 24181, 24576, 82.09, 43
2026-08-17T13:55:41.3247309+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24179, 24576, 41.10, 41
2026-08-17T13:55:52.0504534+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24180, 24576, 41.06, 41
2026-08-17T13:56:02.6665533+02:00,NVIDIA GeForce RTX 3090, 31, 7, 24222, 24576, 41.18, 41
2026-08-17T13:56:13.3996760+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24224, 24576, 41.06, 41
2026-08-17T13:56:24.0214441+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24224, 24576, 41.01, 41
2026-08-17T13:56:34.7124555+02:00,NVIDIA GeForce RTX 3090, 30, 6, 24222, 24576, 41.07, 41
2026-08-17T13:56:45.3835281+02:00,NVIDIA GeForce RTX 3090, 51, 12, 24229, 24576, 108.55, 46
2026-08-17T13:56:56.2186982+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24227, 24576, 41.15, 41
2026-08-17T13:57:06.8553544+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24227, 24576, 41.06, 41
2026-08-17T13:57:17.5245174+02:00,NVIDIA GeForce RTX 3090, 27, 7, 24231, 24576, 42.79, 42
2026-08-17T13:57:28.2062110+02:00,NVIDIA GeForce RTX 3090, 31, 7, 24230, 24576, 41.11, 42
2026-08-17T13:57:38.8828573+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24230, 24576, 41.15, 42
2026-08-17T13:57:49.5750019+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24228, 24576, 41.08, 41
2026-08-17T13:58:00.2574466+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24229, 24576, 41.20, 41
2026-08-17T13:58:10.9224209+02:00,NVIDIA GeForce RTX 3090, 20, 0, 24228, 24576, 159.26, 45
2026-08-17T13:58:21.6013428+02:00,NVIDIA GeForce RTX 3090, 27, 7, 24230, 24576, 41.21, 42
2026-08-17T13:58:32.2420232+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24229, 24576, 41.08, 42
2026-08-17T13:58:42.9358734+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24230, 24576, 41.13, 41
2026-08-17T13:58:53.6492821+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24229, 24576, 41.08, 41
2026-08-17T13:59:04.3054052+02:00,NVIDIA GeForce RTX 3090, 30, 7, 24229, 24576, 41.04, 41
2026-08-17T13:59:14.9717323+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24230, 24576, 41.10, 41
2026-08-17T13:59:25.6266445+02:00,NVIDIA GeForce RTX 3090, 18, 4, 24228, 24576, 45.20, 42
2026-08-17T13:59:36.2935949+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24230, 24576, 42.23, 42
2026-08-17T13:59:46.9663843+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24229, 24576, 41.07, 41
2026-08-17T13:59:57.5926886+02:00,NVIDIA GeForce RTX 3090, 27, 7, 24229, 24576, 41.66, 42
2026-08-17T14:00:08.2110697+02:00,NVIDIA GeForce RTX 3090, 15, 4, 24230, 24576, 53.39, 43
2026-08-17T14:00:18.8854274+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24229, 24576, 41.16, 42
2026-08-17T14:00:29.5531772+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24228, 24576, 41.03, 42
2026-08-17T14:00:40.2848800+02:00,NVIDIA GeForce RTX 3090, 18, 4, 24228, 24576, 45.31, 43
2026-08-17T14:00:50.8967293+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24229, 24576, 41.30, 42
2026-08-17T14:01:01.5360267+02:00,NVIDIA GeForce RTX 3090, 27, 7, 24230, 24576, 41.19, 42
2026-08-17T14:01:12.2052517+02:00,NVIDIA GeForce RTX 3090, 27, 7, 24230, 24576, 41.56, 43
2026-08-17T14:01:22.8168797+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24229, 24576, 41.42, 42
2026-08-17T14:01:33.4912883+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24230, 24576, 41.23, 42
2026-08-17T14:01:44.1062480+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24230, 24576, 43.55, 43
2026-08-17T14:01:54.7180649+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24231, 24576, 41.26, 43
2026-08-17T14:02:05.4130506+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24228, 24576, 41.09, 42
2026-08-17T14:02:16.0702937+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24235, 24576, 40.52, 42
